Zeit  1 - Standardmessrate [s]	A3 [µm/m]	A4 [µm/m]	B3 [µm/m]	B4 [µm/m]	Zeit  2 - Standardmessrate [s]	F_machine [kN]	weg_mitte [mm]
990,00	212,70	269,92	128,24	190,94	990,00	20,19	2,274
990,20	212,75	270,01	128,23	190,94	990,20	20,19	2,274
990,40	212,77	270,11	128,20	190,99	990,40	20,20	2,274
990,60	212,73	270,08	128,18	191,00	990,60	20,19	2,274
990,80	212,59	269,94	128,14	190,90	990,80	20,19	2,274
991,00	212,48	269,86	128,16	190,82	991,00	20,19	2,274
991,20	212,47	269,87	128,23	190,82	991,20	20,19	2,274
991,40	212,57	269,89	128,26	190,89	991,40	20,19	2,274
991,60	212,61	269,93	128,32	190,87	991,60	20,20	2,274
991,80	212,59	269,96	128,31	190,82	991,80	20,19	2,274
992,00	212,52	270,02	128,30	190,79	992,00	20,19	2,274
992,20	212,50	270,04	128,37	190,82	992,20	20,19	2,274
992,40	212,48	270,06	128,41	190,86	992,40	20,19	2,274
992,60	212,45	270,10	128,39	190,84	992,60	20,19	2,274
992,80	212,37	270,08	128,34	190,78	992,80	20,19	2,274
993,00	212,31	270,12	128,28	190,75	993,00	20,18	2,274
993,20	212,38	270,18	128,22	190,72	993,20	20,19	2,274
993,40	212,50	270,21	128,20	190,76	993,40	20,19	2,274
993,60	212,61	270,24	128,25	190,84	993,60	20,19	2,274
993,80	212,62	270,30	128,28	190,82	993,80	20,19	2,274
994,00	212,59	270,35	128,25	190,83	994,00	20,19	2,274
994,20	212,58	270,40	128,20	190,80	994,20	20,18	2,274
994,40	212,61	270,39	128,17	190,77	994,40	20,18	2,274
994,60	212,62	270,35	128,17	190,77	994,60	20,19	2,274
994,80	212,69	270,34	128,12	190,80	994,80	20,19	2,274
995,00	212,68	270,35	128,11	190,82	995,00	20,20	2,274
995,20	212,66	270,38	128,11	190,82	995,20	20,20	2,274
995,40	212,71	270,39	128,09	190,84	995,40	20,19	2,274
995,60	212,80	270,42	128,06	190,92	995,60	20,19	2,274
995,80	212,84	270,51	128,08	190,98	995,80	20,19	2,274
996,00	212,89	270,59	128,18	190,99	996,00	20,20	2,274
996,20	212,90	270,62	128,22	190,95	996,20	20,20	2,274
996,40	212,86	270,54	128,18	190,87	996,40	20,19	2,274
996,60	212,89	270,50	128,13	190,83	996,60	20,19	2,274
996,80	212,94	270,55	128,11	190,83	996,80	20,19	2,274
997,00	212,93	270,59	128,13	190,81	997,00	20,19	2,274
997,20	212,90	270,58	128,14	190,71	997,20	20,19	2,274
997,40	212,87	270,58	128,09	190,60	997,40	20,18	2,274
997,60	212,82	270,58	128,01	190,52	997,60	20,18	2,274
997,80	212,77	270,56	127,94	190,54	997,80	20,19	2,274
998,00	212,70	270,53	127,92	190,56	998,00	20,19	2,274
998,20	212,59	270,50	127,90	190,48	998,20	20,19	2,274
998,40	212,52	270,41	127,89	190,43	998,40	20,19	2,274
998,60	212,50	270,31	127,84	190,38	998,60	20,19	2,274
998,80	212,49	270,24	127,74	190,33	998,80	20,18	2,274
999,00	212,52	270,26	127,66	190,30	999,00	20,19	2,274
999,20	212,52	270,32	127,63	190,30	999,20	20,19	2,274
999,40	212,45	270,23	127,59	190,26	999,40	20,19	2,274
999,60	212,38	270,12	127,50	190,23	999,60	20,19	2,274
999,80	212,38	270,15	127,46	190,20	999,80	20,18	2,274
1000,0	212,46	270,19	127,51	190,22	1000,0	20,18	2,274
1000,2	212,57	270,22	127,61	190,30	1000,2	20,19	2,274
1000,4	212,58	270,22	127,66	190,38	1000,4	20,19	2,274
1000,6	212,59	270,19	127,60	190,34	1000,6	20,19	2,274
1000,8	212,53	270,16	127,53	190,21	1000,8	20,18	2,274
1001,0	212,42	270,15	127,45	190,14	1001,0	20,19	2,274
1001,2	212,38	270,16	127,36	190,09	1001,2	20,19	2,274
1001,4	212,39	270,12	127,28	190,02	1001,4	20,19	2,274
1001,6	212,42	270,09	127,25	189,98	1001,6	20,18	2,274
1001,8	212,54	270,17	127,28	190,02	1001,8	20,18	2,274
1002,0	212,67	270,25	127,36	190,10	1002,0	20,19	2,274
1002,2	212,70	270,27	127,35	190,14	1002,2	20,19	2,274
1002,4	212,66	270,20	127,23	190,15	1002,4	20,19	2,274
1002,6	212,57	270,12	127,23	190,12	1002,6	20,18	2,274
1002,8	212,50	270,16	127,31	190,14	1002,8	20,19	2,274
1003,0	212,52	270,20	127,34	190,16	1003,0	20,19	2,274
1003,2	212,57	270,14	127,42	190,14	1003,2	20,19	2,274
1003,4	212,56	270,16	127,49	190,06	1003,4	20,18	2,274
1003,6	212,54	270,21	127,53	189,96	1003,6	20,18	2,274
1003,8	212,60	270,17	127,56	189,96	1003,8	20,19	2,274
1004,0	212,55	270,11	127,56	189,95	1004,0	20,19	2,274
1004,2	212,41	270,03	127,57	189,99	1004,2	20,19	2,274
1004,4	212,36	269,96	127,62	190,05	1004,4	20,19	2,274
1004,6	212,37	269,89	127,65	190,09	1004,6	20,19	2,274
1004,8	212,37	269,86	127,69	190,16	1004,8	20,19	2,274
1005,0	212,37	269,91	127,76	190,17	1005,0	20,19	2,274
1005,2	212,36	269,97	127,76	190,15	1005,2	20,19	2,274
1005,4	212,39	269,94	127,82	190,13	1005,4	20,19	2,274
1005,6	212,39	269,82	127,92	190,08	1005,6	20,18	2,274
1005,8	212,32	269,76	128,04	190,07	1005,8	20,18	2,274
1006,0	212,28	269,74	128,11	190,10	1006,0	20,19	2,274
1006,2	212,20	269,82	128,06	190,16	1006,2	20,19	2,274
1006,4	212,20	269,93	128,03	190,14	1006,4	20,19	2,274
1006,6	212,25	269,98	128,00	190,13	1006,6	20,19	2,274
1006,8	212,34	270,00	127,96	190,18	1006,8	20,19	2,274
1007,0	212,49	270,05	127,92	190,29	1007,0	20,19	2,274
1007,2	212,63	270,19	127,93	190,37	1007,2	20,19	2,274
1007,4	212,71	270,25	127,98	190,37	1007,4	20,20	2,274
1007,6	212,70	270,27	127,96	190,37	1007,6	20,19	2,274
1007,8	212,59	270,31	127,99	190,38	1007,8	20,19	2,274
1008,0	212,57	270,42	128,08	190,46	1008,0	20,19	2,274
1008,2	212,60	270,53	128,08	190,53	1008,2	20,19	2,274
1008,4	212,67	270,61	128,07	190,60	1008,4	20,19	2,274
1008,6	212,71	270,67	128,08	190,70	1008,6	20,20	2,274
1008,8	212,71	270,66	128,08	190,80	1008,8	20,19	2,274
1009,0	212,80	270,67	128,08	190,97	1009,0	20,19	2,274
1009,2	212,90	270,68	128,09	191,12	1009,2	20,19	2,274
1009,4	213,03	270,74	128,12	191,22	1009,4	20,19	2,274
1009,6	213,18	270,85	128,09	191,23	1009,6	20,19	2,274
1009,8	213,26	270,92	128,05	191,15	1009,8	20,19	2,274
1010,0	213,24	270,96	128,04	191,07	1010,0	20,19	2,274
1010,2	213,28	270,99	128,03	190,99	1010,2	20,19	2,274
1010,4	213,38	271,00	128,04	190,93	1010,4	20,19	2,274
1010,6	213,51	271,06	128,04	190,87	1010,6	20,19	2,274
1010,8	213,55	271,10	128,01	190,84	1010,8	20,19	2,274
1011,0	213,49	271,09	128,02	190,80	1011,0	20,19	2,274
1011,2	213,38	271,05	128,03	190,75	1011,2	20,19	2,274
1011,4	213,35	270,99	127,98	190,71	1011,4	20,19	2,274
1011,6	213,32	270,91	127,97	190,63	1011,6	20,19	2,274
1011,8	213,30	270,86	128,03	190,62	1011,8	20,19	2,274
1012,0	213,35	270,89	128,08	190,60	1012,0	20,19	2,274
1012,2	213,41	270,94	128,11	190,59	1012,2	20,19	2,274
1012,4	213,38	270,92	128,18	190,62	1012,4	20,19	2,274
1012,6	213,35	270,87	128,27	190,67	1012,6	20,19	2,274
1012,8	213,29	270,86	128,28	190,68	1012,8	20,19	2,274
1013,0	213,18	270,83	128,24	190,68	1013,0	20,19	2,274
1013,2	213,13	270,74	128,15	190,69	1013,2	20,20	2,274
1013,4	213,15	270,69	128,05	190,64	1013,4	20,20	2,274
1013,6	213,12	270,71	128,02	190,54	1013,6	20,19	2,274
1013,8	213,15	270,72	128,02	190,50	1013,8	20,19	2,274
1014,0	213,19	270,70	128,03	190,48	1014,0	20,19	2,274
1014,2	213,24	270,66	127,98	190,49	1014,2	20,19	2,274
1014,4	213,27	270,62	127,94	190,42	1014,4	20,19	2,274
1014,6	213,26	270,62	127,93	190,36	1014,6	20,19	2,274
1014,8	213,20	270,57	127,90	190,39	1014,8	20,19	2,274
1015,0	213,15	270,48	127,87	190,47	1015,0	20,19	2,274
1015,2	213,17	270,45	127,82	190,53	1015,2	20,19	2,274
1015,4	213,17	270,46	127,77	190,54	1015,4	20,20	2,274
1015,6	213,19	270,47	127,72	190,45	1015,6	20,19	2,274
1015,8	213,25	270,48	127,67	190,39	1015,8	20,19	2,274
1016,0	213,25	270,46	127,66	190,38	1016,0	20,19	2,274
1016,2	213,18	270,41	127,64	190,33	1016,2	20,19	2,274
1016,4	213,07	270,34	127,64	190,32	1016,4	20,19	2,274
1016,6	212,95	270,30	127,60	190,30	1016,6	20,19	2,274
1016,8	212,90	270,26	127,53	190,30	1016,8	20,19	2,274
1017,0	212,90	270,21	127,53	190,30	1017,0	20,20	2,274
1017,2	212,98	270,23	127,51	190,30	1017,2	20,20	2,274
1017,4	213,00	270,23	127,47	190,26	1017,4	20,19	2,274
1017,6	213,06	270,23	127,49	190,28	1017,6	20,19	2,274
1017,8	213,18	270,24	127,52	190,36	1017,8	20,19	2,274
1018,0	213,29	270,32	127,58	190,47	1018,0	20,20	2,274
1018,2	213,28	270,35	127,63	190,55	1018,2	20,20	2,274
1018,4	213,20	270,31	127,72	190,52	1018,4	20,19	2,274
1018,6	213,11	270,29	127,86	190,49	1018,6	20,19	2,274
1018,8	213,07	270,32	127,93	190,48	1018,8	20,19	2,274
1019,0	213,12	270,38	127,94	190,48	1019,0	20,20	2,274
1019,2	213,15	270,42	127,90	190,49	1019,2	20,20	2,274
1019,4	213,09	270,39	127,85	190,49	1019,4	20,19	2,274
1019,6	213,00	270,35	127,87	190,50	1019,6	20,19	2,274
1019,8	213,04	270,32	127,95	190,51	1019,8	20,19	2,274
1020,0	213,07	270,30	127,99	190,58	1020,0	20,19	2,274
1020,2	213,02	270,30	128,02	190,64	1020,2	20,19	2,274
1020,4	212,91	270,26	128,10	190,68	1020,4	20,19	2,274
1020,6	212,86	270,27	128,18	190,73	1020,6	20,19	2,274
1020,8	212,87	270,28	128,21	190,77	1020,8	20,20	2,274
1021,0	212,97	270,28	128,29	190,81	1021,0	20,19	2,274
1021,2	213,03	270,30	128,43	190,87	1021,2	20,19	2,274
1021,4	213,05	270,34	128,56	190,89	1021,4	20,19	2,274
1021,6	213,10	270,43	128,64	190,86	1021,6	20,19	2,274
1021,8	213,25	270,50	128,66	190,86	1021,8	20,19	2,274
1022,0	213,34	270,53	128,66	190,90	1022,0	20,19	2,274
1022,2	213,31	270,53	128,64	190,95	1022,2	20,20	2,274
1022,4	213,21	270,53	128,63	190,96	1022,4	20,19	2,274
1022,6	213,12	270,50	128,64	190,98	1022,6	20,19	2,274
1022,8	213,11	270,41	128,65	191,07	1022,8	20,19	2,274
1023,0	213,15	270,37	128,70	191,15	1023,0	20,19	2,274
1023,2	213,16	270,35	128,72	191,18	1023,2	20,19	2,274
1023,4	213,11	270,27	128,71	191,23	1023,4	20,19	2,274
1023,6	213,13	270,21	128,73	191,21	1023,6	20,19	2,274
1023,8	213,12	270,24	128,74	191,18	1023,8	20,19	2,274
1024,0	213,12	270,20	128,69	191,25	1024,0	20,19	2,274
1024,2	213,09	270,12	128,62	191,36	1024,2	20,19	2,274
1024,4	213,03	270,03	128,59	191,50	1024,4	20,19	2,274
1024,6	212,96	269,95	128,60	191,55	1024,6	20,18	2,274
1024,8	212,87	269,92	128,56	191,52	1024,8	20,18	2,274
1025,0	212,81	269,92	128,56	191,50	1025,0	20,18	2,274
1025,2	212,83	269,90	128,61	191,62	1025,2	20,18	2,274
1025,4	212,82	269,89	128,58	191,74	1025,4	20,19	2,274
1025,6	212,78	269,86	128,51	191,80	1025,6	20,19	2,274
1025,8	212,71	269,80	128,46	191,71	1025,8	20,19	2,274
1026,0	212,65	269,76	128,45	191,59	1026,0	20,19	2,274
1026,2	212,65	269,76	128,48	191,47	1026,2	20,19	2,274
1026,4	212,63	269,76	128,53	191,40	1026,4	20,19	2,274
1026,6	212,70	269,76	128,64	191,37	1026,6	20,20	2,274
1026,8	212,80	269,80	128,73	191,36	1026,8	20,20	2,274
1027,0	212,81	269,83	128,74	191,34	1027,0	20,20	2,274
1027,2	212,77	269,85	128,76	191,34	1027,2	20,19	2,274
1027,4	212,74	269,86	128,83	191,35	1027,4	20,19	2,274
1027,6	212,73	269,85	128,87	191,38	1027,6	20,19	2,274
1027,8	212,76	269,84	128,89	191,40	1027,8	20,19	2,274
1028,0	212,82	269,77	128,94	191,46	1028,0	20,20	2,274
1028,2	212,79	269,68	128,95	191,55	1028,2	20,19	2,274
1028,4	212,69	269,62	128,91	191,62	1028,4	20,19	2,274
1028,6	212,61	269,58	128,85	191,65	1028,6	20,18	2,274
1028,8	212,60	269,55	128,84	191,67	1028,8	20,18	2,274
1029,0	212,60	269,42	128,76	191,59	1029,0	20,19	2,274
1029,2	212,58	269,28	128,67	191,39	1029,2	20,19	2,274
1029,4	212,55	269,18	128,66	191,24	1029,4	20,19	2,274
1029,6	212,47	269,13	128,71	191,16	1029,6	20,19	2,274
1029,8	212,39	269,09	128,76	191,05	1029,8	20,19	2,274
1030,0	212,36	269,00	128,81	190,95	1030,0	20,19	2,274
1030,2	212,36	268,92	128,80	190,96	1030,2	20,19	2,274
1030,4	212,40	268,87	128,79	191,05	1030,4	20,19	2,274
1030,6	212,44	268,83	128,81	191,05	1030,6	20,19	2,274
1030,8	212,45	268,81	128,77	191,00	1030,8	20,19	2,274
1031,0	212,48	268,87	128,67	190,93	1031,0	20,19	2,274
1031,2	212,54	268,92	128,63	190,88	1031,2	20,19	2,274
1031,4	212,67	268,93	128,66	190,88	1031,4	20,19	2,274
1031,6	212,82	268,99	128,74	190,93	1031,6	20,19	2,274
1031,8	212,81	268,96	128,79	190,94	1031,8	20,19	2,274
1032,0	212,74	268,95	128,78	190,92	1032,0	20,19	2,274
1032,2	212,68	268,94	128,77	190,89	1032,2	20,19	2,274
1032,4	212,59	268,87	128,76	190,86	1032,4	20,19	2,274
1032,6	212,50	268,75	128,77	190,87	1032,6	20,19	2,274
1032,8	212,45	268,70	128,76	190,88	1032,8	20,19	2,274
1033,0	212,41	268,64	128,73	190,84	1033,0	20,19	2,274
1033,2	212,37	268,60	128,76	190,84	1033,2	20,19	2,274
1033,4	212,41	268,58	128,82	190,87	1033,4	20,19	2,274
1033,6	212,43	268,54	128,87	190,82	1033,6	20,19	2,274
1033,8	212,37	268,48	128,86	190,74	1033,8	20,19	2,274
1034,0	212,27	268,42	128,88	190,70	1034,0	20,19	2,274
1034,2	212,15	268,43	128,88	190,66	1034,2	20,19	2,274
1034,4	212,07	268,47	128,88	190,69	1034,4	20,19	2,274
1034,6	212,03	268,44	128,90	190,76	1034,6	20,19	2,274
1034,8	211,98	268,36	128,91	190,79	1034,8	20,19	2,274
1035,0	211,91	268,28	128,90	190,87	1035,0	20,18	2,274
1035,2	211,87	268,26	128,97	191,05	1035,2	20,19	2,274
1035,4	211,84	268,25	129,06	191,23	1035,4	20,19	2,274
1035,6	211,84	268,15	129,17	191,28	1035,6	20,19	2,274
1035,8	211,88	268,03	129,30	191,28	1035,8	20,18	2,274
1036,0	211,94	268,03	129,45	191,38	1036,0	20,19	2,274
1036,2	211,98	268,06	129,60	191,55	1036,2	20,19	2,274
1036,4	212,05	268,07	129,74	191,63	1036,4	20,19	2,274
1036,6	212,08	268,06	129,80	191,72	1036,6	20,19	2,274
1036,8	212,01	268,04	129,85	191,87	1036,8	20,19	2,274
1037,0	212,02	268,04	130,00	191,95	1037,0	20,19	2,274
1037,2	212,06	268,03	130,16	191,93	1037,2	20,19	2,274
1037,4	212,09	268,03	130,20	191,90	1037,4	20,19	2,274
1037,6	212,09	268,08	130,18	191,82	1037,6	20,19	2,274
1037,8	212,14	268,12	130,17	191,77	1037,8	20,19	2,274
1038,0	212,13	268,14	130,22	191,80	1038,0	20,19	2,274
1038,2	212,08	268,17	130,23	191,78	1038,2	20,19	2,274
1038,4	212,09	268,20	130,17	191,73	1038,4	20,19	2,274
1038,6	212,11	268,22	130,13	191,71	1038,6	20,19	2,274
1038,8	212,11	268,20	130,03	191,67	1038,8	20,19	2,274
1039,0	212,14	268,16	129,94	191,63	1039,0	20,18	2,274
1039,2	212,20	268,19	129,89	191,62	1039,2	20,18	2,274
1039,4	212,23	268,32	129,89	191,68	1039,4	20,18	2,274
1039,6	212,22	268,38	129,92	191,68	1039,6	20,19	2,274
1039,8	212,19	268,43	129,94	191,65	1039,8	20,19	2,274
1040,0	212,23	268,50	129,99	191,68	1040,0	20,19	2,274
1040,2	212,27	268,55	130,00	191,76	1040,2	20,19	2,274
1040,4	212,30	268,55	129,98	191,84	1040,4	20,19	2,274
1040,6	212,36	268,59	130,02	191,95	1040,6	20,19	2,274
1040,8	212,44	268,71	130,14	192,00	1040,8	20,19	2,274
1041,0	212,48	268,82	130,12	192,09	1041,0	20,19	2,274
1041,2	212,51	268,92	130,04	192,16	1041,2	20,18	2,274
1041,4	212,57	268,95	130,05	192,12	1041,4	20,18	2,274
1041,6	212,71	269,01	130,07	192,08	1041,6	20,18	2,274
1041,8	212,78	269,04	130,02	192,07	1041,8	20,19	2,274
1042,0	212,77	269,06	129,96	192,11	1042,0	20,19	2,274
1042,2	212,75	269,10	129,98	192,14	1042,2	20,19	2,274
1042,4	212,78	269,16	130,11	192,16	1042,4	20,19	2,274
1042,6	212,79	269,18	130,31	192,18	1042,6	20,19	2,274
1042,8	212,75	269,17	130,39	192,15	1042,8	20,19	2,274
1043,0	212,72	269,16	130,33	192,12	1043,0	20,18	2,274
1043,2	212,73	269,19	130,37	192,09	1043,2	20,19	2,274
1043,4	212,74	269,27	130,46	192,14	1043,4	20,19	2,274
1043,6	212,78	269,27	130,56	192,16	1043,6	20,19	2,274
1043,8	212,80	269,21	130,65	192,12	1043,8	20,19	2,274
1044,0	212,78	269,16	130,62	192,05	1044,0	20,19	2,274
1044,2	212,74	269,13	130,59	192,09	1044,2	20,19	2,274
1044,4	212,74	269,17	130,59	192,24	1044,4	20,19	2,274
1044,6	212,86	269,21	130,66	192,42	1044,6	20,19	2,274
1044,8	212,95	269,22	130,79	192,51	1044,8	20,19	2,274
1045,0	212,98	269,25	130,88	192,57	1045,0	20,19	2,274
1045,2	212,94	269,30	130,95	192,60	1045,2	20,19	2,274
1045,4	212,94	269,37	130,98	192,63	1045,4	20,19	2,274
1045,6	213,02	269,41	130,98	192,64	1045,6	20,19	2,274
1045,8	213,09	269,40	130,96	192,74	1045,8	20,19	2,274
1046,0	213,10	269,40	130,93	192,80	1046,0	20,19	2,274
1046,2	213,05	269,42	130,92	192,79	1046,2	20,19	2,274
1046,4	213,00	269,44	130,91	192,69	1046,4	20,19	2,274
1046,6	213,07	269,45	130,92	192,66	1046,6	20,19	2,274
1046,8	213,14	269,51	130,88	192,69	1046,8	20,20	2,274
1047,0	213,14	269,56	130,83	192,64	1047,0	20,19	2,274
1047,2	213,07	269,63	130,84	192,50	1047,2	20,19	2,274
1047,4	212,99	269,70	130,87	192,46	1047,4	20,19	2,274
1047,6	213,04	269,68	130,84	192,59	1047,6	20,20	2,274
1047,8	213,08	269,68	130,75	192,71	1047,8	20,20	2,274
1048,0	213,08	269,63	130,70	192,73	1048,0	20,19	2,274
1048,2	213,09	269,58	130,68	192,74	1048,2	20,19	2,274
1048,4	213,10	269,53	130,69	192,68	1048,4	20,18	2,274
1048,6	213,12	269,52	130,71	192,61	1048,6	20,19	2,274
1048,8	213,18	269,52	130,67	192,61	1048,8	20,19	2,274
1049,0	213,19	269,61	130,60	192,59	1049,0	20,19	2,274
1049,2	213,13	269,72	130,59	192,54	1049,2	20,19	2,274
1049,4	213,08	269,74	130,61	192,49	1049,4	20,19	2,274
1049,6	213,02	269,75	130,60	192,44	1049,6	20,19	2,274
1049,8	213,05	269,80	130,54	192,49	1049,8	20,19	2,274
1050,0	213,08	269,79	130,48	192,57	1050,0	20,20	2,274
1050,2	213,04	269,72	130,48	192,63	1050,2	20,19	2,274
1050,4	213,03	269,66	130,46	192,66	1050,4	20,19	2,274
1050,6	213,00	269,69	130,51	192,64	1050,6	20,19	2,274
1050,8	213,03	269,81	130,63	192,59	1050,8	20,19	2,274
1051,0	213,13	269,95	130,68	192,65	1051,0	20,19	2,274
1051,2	213,20	270,00	130,66	192,66	1051,2	20,19	2,274
1051,4	213,19	270,03	130,64	192,69	1051,4	20,19	2,274
1051,6	213,21	270,05	130,62	192,71	1051,6	20,19	2,274
1051,8	213,20	270,05	130,60	192,67	1051,8	20,19	2,274
1052,0	213,23	269,99	130,59	192,61	1052,0	20,18	2,274
1052,2	213,32	269,95	130,60	192,60	1052,2	20,18	2,274
1052,4	213,35	270,00	130,67	192,65	1052,4	20,19	2,274
1052,6	213,34	270,01	130,66	192,67	1052,6	20,19	2,274
1052,8	213,26	269,93	130,58	192,68	1052,8	20,19	2,274
1053,0	213,23	269,89	130,51	192,73	1053,0	20,19	2,274
1053,2	213,25	269,95	130,55	192,77	1053,2	20,19	2,274
1053,4	213,22	269,99	130,61	192,76	1053,4	20,19	2,274
1053,6	213,21	269,97	130,62	192,74	1053,6	20,19	2,274
1053,8	213,22	269,90	130,59	192,70	1053,8	20,19	2,274
1054,0	213,24	269,81	130,57	192,68	1054,0	20,19	2,274
1054,2	213,25	269,78	130,54	192,73	1054,2	20,19	2,274
1054,4	213,20	269,78	130,53	192,74	1054,4	20,19	2,274
1054,6	213,21	269,80	130,53	192,71	1054,6	20,19	2,274
1054,8	213,18	269,80	130,58	192,70	1054,8	20,19	2,274
1055,0	213,12	269,83	130,62	192,71	1055,0	20,19	2,274
1055,2	213,14	269,83	130,58	192,79	1055,2	20,19	2,274
1055,4	213,16	269,78	130,55	192,86	1055,4	20,19	2,274
1055,6	213,16	269,76	130,64	192,88	1055,6	20,19	2,274
1055,8	213,16	269,83	130,76	192,89	1055,8	20,20	2,274
1056,0	213,18	269,84	130,79	192,87	1056,0	20,20	2,274
1056,2	213,17	269,83	130,77	192,89	1056,2	20,19	2,274
1056,4	213,14	269,89	130,77	192,89	1056,4	20,19	2,274
1056,6	213,16	269,97	130,81	192,88	1056,6	20,19	2,274
1056,8	213,18	269,93	130,84	192,88	1056,8	20,19	2,274
1057,0	213,19	269,93	130,81	192,89	1057,0	20,18	2,274
1057,2	213,21	270,01	130,78	192,92	1057,2	20,18	2,274
1057,4	213,28	270,02	130,78	192,96	1057,4	20,19	2,274
1057,6	213,29	270,00	130,77	192,97	1057,6	20,19	2,274
1057,8	213,23	270,00	130,76	192,95	1057,8	20,19	2,274
1058,0	213,24	270,06	130,75	192,93	1058,0	20,18	2,274
1058,2	213,24	270,12	130,75	192,95	1058,2	20,19	2,274
1058,4	213,22	270,20	130,75	192,99	1058,4	20,19	2,274
1058,6	213,24	270,24	130,77	193,01	1058,6	20,20	2,274
1058,8	213,29	270,23	130,79	192,96	1058,8	20,20	2,274
1059,0	213,35	270,24	130,78	192,90	1059,0	20,20	2,274
1059,2	213,39	270,25	130,77	192,86	1059,2	20,19	2,274
1059,4	213,37	270,31	130,80	192,88	1059,4	20,19	2,274
1059,6	213,37	270,36	130,84	192,94	1059,6	20,19	2,274
1059,8	213,37	270,36	130,87	192,98	1059,8	20,19	2,274
1060,0	213,40	270,35	130,83	193,00	1060,0	20,19	2,274
1060,2	213,37	270,32	130,81	193,06	1060,2	20,19	2,274
1060,4	213,28	270,24	130,81	193,05	1060,4	20,19	2,274
1060,6	213,31	270,21	130,82	192,99	1060,6	20,18	2,274
1060,8	213,39	270,26	130,81	192,95	1060,8	20,18	2,274
1061,0	213,45	270,31	130,88	192,99	1061,0	20,19	2,274
1061,2	213,49	270,40	130,92	193,03	1061,2	20,19	2,274
1061,4	213,52	270,42	130,91	193,00	1061,4	20,19	2,274
1061,6	213,47	270,37	130,88	192,99	1061,6	20,19	2,274
1061,8	213,41	270,39	130,86	193,06	1061,8	20,19	2,274
1062,0	213,46	270,43	130,81	193,12	1062,0	20,20	2,274
1062,2	213,44	270,45	130,78	193,06	1062,2	20,20	2,274
1062,4	213,46	270,48	130,75	193,02	1062,4	20,19	2,274
1062,6	213,53	270,48	130,72	193,04	1062,6	20,19	2,274
1062,8	213,59	270,48	130,72	193,05	1062,8	20,18	2,274
1063,0	213,62	270,51	130,70	193,07	1063,0	20,18	2,274
1063,2	213,60	270,54	130,71	193,08	1063,2	20,19	2,274
1063,4	213,55	270,51	130,71	193,06	1063,4	20,19	2,274
1063,6	213,56	270,47	130,69	193,07	1063,6	20,19	2,274
1063,8	213,60	270,49	130,71	193,09	1063,8	20,18	2,274
1064,0	213,56	270,48	130,70	193,11	1064,0	20,18	2,274
1064,2	213,52	270,46	130,70	193,10	1064,2	20,19	2,274
1064,4	213,50	270,52	130,70	193,10	1064,4	20,19	2,274
1064,6	213,51	270,61	130,68	193,10	1064,6	20,19	2,274
1064,8	213,54	270,63	130,61	193,07	1064,8	20,19	2,274
1065,0	213,52	270,59	130,60	193,04	1065,0	20,19	2,274
1065,2	213,50	270,58	130,60	193,07	1065,2	20,19	2,274
1065,4	213,51	270,60	130,61	193,04	1065,4	20,19	2,274
1065,6	213,50	270,61	130,59	192,98	1065,6	20,18	2,274
1065,8	213,49	270,59	130,58	192,97	1065,8	20,19	2,274
1066,0	213,56	270,57	130,60	193,01	1066,0	20,19	2,274
1066,2	213,59	270,55	130,62	193,04	1066,2	20,19	2,274
1066,4	213,51	270,57	130,62	192,94	1066,4	20,19	2,274
1066,6	213,49	270,62	130,57	192,85	1066,6	20,19	2,274
1066,8	213,54	270,63	130,48	192,87	1066,8	20,19	2,274
