time [s],load [kN]
2023-09-06T13:11:49.888946,20.19
2023-09-06T13:11:50.088946,20.19
2023-09-06T13:11:50.288946,20.19
2023-09-06T13:11:50.488946,20.19
2023-09-06T13:11:50.688946,20.19
2023-09-06T13:11:50.888946,20.19
2023-09-06T13:11:51.088946,20.19
2023-09-06T13:11:51.288946,20.19
2023-09-06T13:11:51.488946,20.19
2023-09-06T13:11:51.688946,20.19
2023-09-06T13:11:51.888946,20.19
2023-09-06T13:11:52.088946,20.19
2023-09-06T13:11:52.288946,20.19
2023-09-06T13:11:52.488946,20.19
2023-09-06T13:11:52.688946,20.19
2023-09-06T13:11:52.888946,20.19
2023-09-06T13:11:53.088946,20.19
2023-09-06T13:11:53.288946,20.19
2023-09-06T13:11:53.488946,20.19
2023-09-06T13:11:53.688946,20.19
2023-09-06T13:11:53.888946,20.19
2023-09-06T13:11:54.088946,20.19
2023-09-06T13:11:54.288946,20.19
2023-09-06T13:11:54.488946,20.19
2023-09-06T13:11:54.688946,20.19
2023-09-06T13:11:54.888946,20.19
2023-09-06T13:11:55.088946,20.19
2023-09-06T13:11:55.288946,20.19
2023-09-06T13:11:55.488946,20.19
2023-09-06T13:11:55.688946,20.19
2023-09-06T13:11:55.888946,20.19
2023-09-06T13:11:56.088946,20.19
2023-09-06T13:11:56.288946,20.19
2023-09-06T13:11:56.488946,20.18
2023-09-06T13:11:56.688946,20.19
2023-09-06T13:11:56.888946,20.19
2023-09-06T13:11:57.088946,20.19
2023-09-06T13:11:57.288946,20.19
2023-09-06T13:11:57.488946,20.19
2023-09-06T13:11:57.688946,20.19
2023-09-06T13:11:57.888946,20.19
2023-09-06T13:11:58.088946,20.19
2023-09-06T13:11:58.288946,20.19
2023-09-06T13:11:58.488946,20.19
2023-09-06T13:11:58.688946,20.19
2023-09-06T13:11:58.888946,20.19
2023-09-06T13:11:59.088946,20.19
2023-09-06T13:11:59.288946,20.19
2023-09-06T13:11:59.488946,20.19
2023-09-06T13:11:59.688946,20.19
2023-09-06T13:11:59.888946,20.19
2023-09-06T13:12:00.088946,20.19
2023-09-06T13:12:00.288946,20.19
2023-09-06T13:12:00.488946,20.19
2023-09-06T13:12:00.688946,20.19
2023-09-06T13:12:00.888946,20.19
2023-09-06T13:12:01.088946,20.19
2023-09-06T13:12:01.288946,20.19
2023-09-06T13:12:01.488946,20.19
2023-09-06T13:12:01.688946,20.19
2023-09-06T13:12:01.888946,20.19
2023-09-06T13:12:02.088946,20.19
2023-09-06T13:12:02.288946,20.19
2023-09-06T13:12:02.488946,20.19
2023-09-06T13:12:02.688946,20.19
2023-09-06T13:12:02.888946,20.19
2023-09-06T13:12:03.088946,20.19
2023-09-06T13:12:03.288946,20.19
2023-09-06T13:12:03.488946,20.19
2023-09-06T13:12:03.688946,20.19
2023-09-06T13:12:03.888946,20.19
2023-09-06T13:12:04.088946,20.19
2023-09-06T13:12:04.288946,20.19
2023-09-06T13:12:04.488946,20.19
2023-09-06T13:12:04.688946,20.19
2023-09-06T13:12:04.888946,20.19
2023-09-06T13:12:05.088946,20.19
2023-09-06T13:12:05.288946,20.19
2023-09-06T13:12:05.488946,20.19
2023-09-06T13:12:05.688946,20.19
2023-09-06T13:12:05.888946,20.19
2023-09-06T13:12:06.088946,20.19
2023-09-06T13:12:06.288946,20.19
2023-09-06T13:12:06.488946,20.19
2023-09-06T13:12:06.688946,20.19
2023-09-06T13:12:06.888946,20.19
2023-09-06T13:12:07.088946,20.19
2023-09-06T13:12:07.288946,20.19
2023-09-06T13:12:07.488946,20.19
2023-09-06T13:12:07.688946,20.19
2023-09-06T13:12:07.888946,20.19
2023-09-06T13:12:08.088946,20.19
2023-09-06T13:12:08.288946,20.19
2023-09-06T13:12:08.488946,20.19
2023-09-06T13:12:08.688946,20.19
2023-09-06T13:12:08.888946,20.19
2023-09-06T13:12:09.088946,20.19
2023-09-06T13:12:09.288946,20.19
2023-09-06T13:12:09.488946,20.19
2023-09-06T13:12:09.688946,20.19
2023-09-06T13:12:09.888946,20.19
2023-09-06T13:12:10.088946,20.19
2023-09-06T13:12:10.288946,20.19
2023-09-06T13:12:10.488946,20.19
2023-09-06T13:12:10.688946,20.19
2023-09-06T13:12:10.888946,20.19
2023-09-06T13:12:11.088946,20.19
2023-09-06T13:12:11.288946,20.19
2023-09-06T13:12:11.488946,20.19
2023-09-06T13:12:11.688946,20.19
2023-09-06T13:12:11.888946,20.2
2023-09-06T13:12:12.088946,20.2
2023-09-06T13:12:12.288946,20.2
2023-09-06T13:12:12.488946,20.19
2023-09-06T13:12:12.688946,20.19
2023-09-06T13:12:12.888946,20.19
2023-09-06T13:12:13.088946,20.18
2023-09-06T13:12:13.288946,20.19
2023-09-06T13:12:13.488946,20.19
2023-09-06T13:12:13.688946,20.19
2023-09-06T13:12:13.888946,20.19
2023-09-06T13:12:14.088946,20.19
2023-09-06T13:12:14.288946,20.19
2023-09-06T13:12:14.488946,20.19
2023-09-06T13:12:14.688946,20.19
2023-09-06T13:12:14.888946,20.19
2023-09-06T13:12:15.088946,20.19
2023-09-06T13:12:15.288946,20.19
2023-09-06T13:12:15.488946,20.19
2023-09-06T13:12:15.688946,20.19
2023-09-06T13:12:15.888946,20.19
2023-09-06T13:12:16.088946,20.19
2023-09-06T13:12:16.288946,20.19
2023-09-06T13:12:16.488946,20.19
2023-09-06T13:12:16.688946,20.19
2023-09-06T13:12:16.888946,20.2
2023-09-06T13:12:17.088946,20.2
2023-09-06T13:12:17.288946,20.19
2023-09-06T13:12:17.488946,20.19
2023-09-06T13:12:17.688946,20.19
2023-09-06T13:12:17.888946,20.19
2023-09-06T13:12:18.088946,20.19
2023-09-06T13:12:18.288946,20.19
2023-09-06T13:12:18.488946,20.19
2023-09-06T13:12:18.688946,20.19
2023-09-06T13:12:18.888946,20.19
2023-09-06T13:12:19.088946,20.19
2023-09-06T13:12:19.288946,20.19
2023-09-06T13:12:19.488946,20.19
2023-09-06T13:12:19.688946,20.19
2023-09-06T13:12:19.888946,20.19
2023-09-06T13:12:20.088946,20.19
2023-09-06T13:12:20.288946,20.19
2023-09-06T13:12:20.488946,20.19
2023-09-06T13:12:20.688946,20.19
2023-09-06T13:12:20.888946,20.19
2023-09-06T13:12:21.088946,20.19
2023-09-06T13:12:21.288946,20.19
2023-09-06T13:12:21.488946,20.19
2023-09-06T13:12:21.688946,20.19
2023-09-06T13:12:21.888946,20.19
2023-09-06T13:12:22.088946,20.19
2023-09-06T13:12:22.288946,20.19
2023-09-06T13:12:22.488946,20.19
2023-09-06T13:12:22.688946,20.19
2023-09-06T13:12:22.888946,20.19
2023-09-06T13:12:23.088946,20.19
2023-09-06T13:12:23.288946,20.19
2023-09-06T13:12:23.488946,20.19
2023-09-06T13:12:23.688946,20.19
2023-09-06T13:12:23.888946,20.19
2023-09-06T13:12:24.088946,20.19
2023-09-06T13:12:24.288946,20.19
2023-09-06T13:12:24.488946,20.19
2023-09-06T13:12:24.688946,20.19
2023-09-06T13:12:24.888946,20.19
2023-09-06T13:12:25.088946,20.19
2023-09-06T13:12:25.288946,20.19
2023-09-06T13:12:25.488946,20.19
2023-09-06T13:12:25.688946,20.19
2023-09-06T13:12:25.888946,20.19
2023-09-06T13:12:26.088946,20.19
2023-09-06T13:12:26.288946,20.19
2023-09-06T13:12:26.488946,20.19
2023-09-06T13:12:26.688946,20.19
2023-09-06T13:12:26.888946,20.19
2023-09-06T13:12:27.088946,20.19
2023-09-06T13:12:27.288946,20.19
2023-09-06T13:12:27.488946,20.19
2023-09-06T13:12:27.688946,20.19
2023-09-06T13:12:27.888946,20.19
2023-09-06T13:12:28.088946,20.19
2023-09-06T13:12:28.288946,20.19
2023-09-06T13:12:28.488946,20.19
2023-09-06T13:12:28.688946,20.19
2023-09-06T13:12:28.888946,20.19
2023-09-06T13:12:29.088946,20.2
2023-09-06T13:12:29.288946,20.2
2023-09-06T13:12:29.488946,20.2
2023-09-06T13:12:29.688946,20.19
2023-09-06T13:12:29.888946,20.19
2023-09-06T13:12:30.088946,20.19
2023-09-06T13:12:30.288946,20.19
2023-09-06T13:12:30.488946,20.19
2023-09-06T13:12:30.688946,20.19
2023-09-06T13:12:30.888946,20.19
2023-09-06T13:12:31.088946,20.19
2023-09-06T13:12:31.288946,20.19
2023-09-06T13:12:31.488946,20.19
2023-09-06T13:12:31.688946,20.19
2023-09-06T13:12:31.888946,20.19
2023-09-06T13:12:32.088946,20.19
2023-09-06T13:12:32.288946,20.19
2023-09-06T13:12:32.488946,20.19
2023-09-06T13:12:32.688946,20.19
2023-09-06T13:12:32.888946,20.19
2023-09-06T13:12:33.088946,20.19
2023-09-06T13:12:33.288946,20.19
2023-09-06T13:12:33.488946,20.19
2023-09-06T13:12:33.688946,20.19
2023-09-06T13:12:33.888946,20.19
2023-09-06T13:12:34.088946,20.19
2023-09-06T13:12:34.288946,20.19
2023-09-06T13:12:34.488946,20.19
2023-09-06T13:12:34.688946,20.19
2023-09-06T13:12:34.888946,20.19
2023-09-06T13:12:35.088946,20.19
2023-09-06T13:12:35.288946,20.19
2023-09-06T13:12:35.488946,20.19
2023-09-06T13:12:35.688946,20.19
2023-09-06T13:12:35.888946,20.19
2023-09-06T13:12:36.088946,20.19
2023-09-06T13:12:36.288946,20.19
2023-09-06T13:12:36.488946,20.19
2023-09-06T13:12:36.688946,20.19
2023-09-06T13:12:36.888946,20.19
2023-09-06T13:12:37.088946,20.19
2023-09-06T13:12:37.288946,20.19
2023-09-06T13:12:37.488946,20.19
2023-09-06T13:12:37.688946,20.19
2023-09-06T13:12:37.888946,20.19
2023-09-06T13:12:38.088946,20.19
2023-09-06T13:12:38.288946,20.19
2023-09-06T13:12:38.488946,20.19
2023-09-06T13:12:38.688946,20.19
2023-09-06T13:12:38.888946,20.19
2023-09-06T13:12:39.088946,20.19
2023-09-06T13:12:39.288946,20.19
2023-09-06T13:12:39.488946,20.19
2023-09-06T13:12:39.688946,20.19
2023-09-06T13:12:39.888946,20.19
2023-09-06T13:12:40.088946,20.19
2023-09-06T13:12:40.288946,20.19
2023-09-06T13:12:40.488946,20.19
2023-09-06T13:12:40.688946,20.19
2023-09-06T13:12:40.888946,20.19
2023-09-06T13:12:41.088946,20.19
2023-09-06T13:12:41.288946,20.19
2023-09-06T13:12:41.488946,20.19
2023-09-06T13:12:41.688946,20.19
2023-09-06T13:12:41.888946,20.19
2023-09-06T13:12:42.088946,20.19
2023-09-06T13:12:42.288946,20.19
2023-09-06T13:12:42.488946,20.19
2023-09-06T13:12:42.688946,20.19
2023-09-06T13:12:42.888946,20.19
2023-09-06T13:12:43.088946,20.19
2023-09-06T13:12:43.288946,20.19
2023-09-06T13:12:43.488946,20.19
2023-09-06T13:12:43.688946,20.2
2023-09-06T13:12:43.888946,20.2
2023-09-06T13:12:44.088946,20.19
2023-09-06T13:12:44.288946,20.19
2023-09-06T13:12:44.488946,20.19
2023-09-06T13:12:44.688946,20.19
2023-09-06T13:12:44.888946,20.19
2023-09-06T13:12:45.088946,20.19
2023-09-06T13:12:45.288946,20.19
2023-09-06T13:12:45.488946,20.19
2023-09-06T13:12:45.688946,20.19
2023-09-06T13:12:45.888946,20.19
2023-09-06T13:12:46.088946,20.19
2023-09-06T13:12:46.288946,20.2
2023-09-06T13:12:46.488946,20.19
2023-09-06T13:12:46.688946,20.19
2023-09-06T13:12:46.888946,20.19
2023-09-06T13:12:47.088946,20.19
2023-09-06T13:12:47.288946,20.19
2023-09-06T13:12:47.488946,20.19
2023-09-06T13:12:47.688946,20.19
2023-09-06T13:12:47.888946,20.19
2023-09-06T13:12:48.088946,20.19
2023-09-06T13:12:48.288946,20.19
2023-09-06T13:12:48.488946,20.19
2023-09-06T13:12:48.688946,20.19
2023-09-06T13:12:48.888946,20.19
2023-09-06T13:12:49.088946,20.19
2023-09-06T13:12:49.288946,20.19
2023-09-06T13:12:49.488946,20.19
2023-09-06T13:12:49.688946,20.19
2023-09-06T13:12:49.888946,20.19
2023-09-06T13:12:50.088946,20.19
2023-09-06T13:12:50.288946,20.19
2023-09-06T13:12:50.488946,20.19
2023-09-06T13:12:50.688946,20.19
2023-09-06T13:12:50.888946,20.19
2023-09-06T13:12:51.088946,20.2
2023-09-06T13:12:51.288946,20.2
2023-09-06T13:12:51.488946,20.19
2023-09-06T13:12:51.688946,20.19
2023-09-06T13:12:51.888946,20.19
2023-09-06T13:12:52.088946,20.19
2023-09-06T13:12:52.288946,20.19
2023-09-06T13:12:52.488946,20.19
2023-09-06T13:12:52.688946,20.2
2023-09-06T13:12:52.888946,20.19
2023-09-06T13:12:53.088946,20.19
2023-09-06T13:12:53.288946,20.19
2023-09-06T13:12:53.488946,20.19
2023-09-06T13:12:53.688946,20.19
2023-09-06T13:12:53.888946,20.19
2023-09-06T13:12:54.088946,20.19
2023-09-06T13:12:54.288946,20.19
2023-09-06T13:12:54.488946,20.19
2023-09-06T13:12:54.688946,20.19
2023-09-06T13:12:54.888946,20.19
2023-09-06T13:12:55.088946,20.19
2023-09-06T13:12:55.288946,20.19
2023-09-06T13:12:55.488946,20.19
2023-09-06T13:12:55.688946,20.19
2023-09-06T13:12:55.888946,20.19
2023-09-06T13:12:56.088946,20.19
2023-09-06T13:12:56.288946,20.19
2023-09-06T13:12:56.488946,20.19
2023-09-06T13:12:56.688946,20.19
2023-09-06T13:12:56.888946,20.19
2023-09-06T13:12:57.088946,20.19
2023-09-06T13:12:57.288946,20.19
2023-09-06T13:12:57.488946,20.19
2023-09-06T13:12:57.688946,20.19
2023-09-06T13:12:57.888946,20.19
2023-09-06T13:12:58.088946,20.19
2023-09-06T13:12:58.288946,20.19
2023-09-06T13:12:58.488946,20.19
2023-09-06T13:12:58.688946,20.19
2023-09-06T13:12:58.888946,20.19
2023-09-06T13:12:59.088946,20.19
2023-09-06T13:12:59.288946,20.19
2023-09-06T13:12:59.488946,20.19
2023-09-06T13:12:59.688946,20.19
2023-09-06T13:12:59.888946,20.19
2023-09-06T13:13:00.088946,20.19
2023-09-06T13:13:00.288946,20.19
2023-09-06T13:13:00.488946,20.19
2023-09-06T13:13:00.688946,20.19
2023-09-06T13:13:00.888946,20.19
2023-09-06T13:13:01.088946,20.19
2023-09-06T13:13:01.288946,20.19
2023-09-06T13:13:01.488946,20.19
2023-09-06T13:13:01.688946,20.19
2023-09-06T13:13:01.888946,20.19
2023-09-06T13:13:02.088946,20.19
2023-09-06T13:13:02.288946,20.19
2023-09-06T13:13:02.488946,20.19
2023-09-06T13:13:02.688946,20.19
2023-09-06T13:13:02.888946,20.19
2023-09-06T13:13:03.088946,20.19
2023-09-06T13:13:03.288946,20.19
2023-09-06T13:13:03.488946,20.19
2023-09-06T13:13:03.688946,20.19
2023-09-06T13:13:03.888946,20.19
2023-09-06T13:13:04.088946,20.19
2023-09-06T13:13:04.288946,20.19
2023-09-06T13:13:04.488946,20.19
2023-09-06T13:13:04.688946,20.19
2023-09-06T13:13:04.888946,20.19
2023-09-06T13:13:05.088946,20.19
2023-09-06T13:13:05.288946,20.19
2023-09-06T13:13:05.488946,20.19
2023-09-06T13:13:05.688946,20.19
2023-09-06T13:13:05.888946,20.19
2023-09-06T13:13:06.088946,20.19
2023-09-06T13:13:06.288946,20.2
2023-09-06T13:13:06.488946,20.22
2023-09-06T13:13:06.688946,20.21
2023-09-06T13:13:06.888946,20.19
2023-09-06T13:13:07.088946,20.19
2023-09-06T13:13:07.288946,20.2
2023-09-06T13:13:07.488946,20.19
2023-09-06T13:13:07.688946,20.19
2023-09-06T13:13:07.888946,20.19
2023-09-06T13:13:08.088946,20.19
2023-09-06T13:13:08.288946,20.2
2023-09-06T13:13:08.488946,20.2
2023-09-06T13:13:08.688946,20.19
2023-09-06T13:13:08.888946,20.19
2023-09-06T13:13:09.088946,20.18
2023-09-06T13:13:09.288946,20.19
2023-09-06T13:13:09.488946,20.19
2023-09-06T13:13:09.688946,20.19
2023-09-06T13:13:09.888946,20.19
2023-09-06T13:13:10.088946,20.19
2023-09-06T13:13:10.288946,20.2
2023-09-06T13:13:10.488946,20.2
2023-09-06T13:13:10.688946,20.2
2023-09-06T13:13:10.888946,20.19
2023-09-06T13:13:11.088946,20.19
2023-09-06T13:13:11.288946,20.19
2023-09-06T13:13:11.488946,20.2
2023-09-06T13:13:11.688946,20.2
2023-09-06T13:13:11.888946,20.2
2023-09-06T13:13:12.088946,20.19
2023-09-06T13:13:12.288946,20.18
2023-09-06T13:13:12.488946,20.19
2023-09-06T13:13:12.688946,20.2
2023-09-06T13:13:12.888946,20.21
2023-09-06T13:13:13.088946,20.2
2023-09-06T13:13:13.288946,20.19
2023-09-06T13:13:13.488946,20.18
2023-09-06T13:13:13.688946,20.19
2023-09-06T13:13:13.888946,20.19
2023-09-06T13:13:14.088946,20.19
2023-09-06T13:13:14.288946,20.18
2023-09-06T13:13:14.488946,20.18
2023-09-06T13:13:14.688946,20.19
2023-09-06T13:13:14.888946,20.2
2023-09-06T13:13:15.088946,20.19
2023-09-06T13:13:15.288946,20.19
2023-09-06T13:13:15.488946,20.2
2023-09-06T13:13:15.688946,20.2
2023-09-06T13:13:15.888946,20.19
2023-09-06T13:13:16.088946,20.19
2023-09-06T13:13:16.288946,20.19
2023-09-06T13:13:16.488946,20.2
2023-09-06T13:13:16.688946,20.2
2023-09-06T13:13:16.888946,20.19
2023-09-06T13:13:17.088946,20.19
2023-09-06T13:13:17.288946,20.2
2023-09-06T13:13:17.488946,20.2
2023-09-06T13:13:17.688946,20.19
2023-09-06T13:13:17.888946,20.19
2023-09-06T13:13:18.088946,20.19
2023-09-06T13:13:18.288946,20.19
2023-09-06T13:13:18.488946,20.2
2023-09-06T13:13:18.688946,20.2
2023-09-06T13:13:18.888946,20.19
2023-09-06T13:13:19.088946,20.19
2023-09-06T13:13:19.288946,20.2
2023-09-06T13:13:19.488946,20.2
2023-09-06T13:13:19.688946,20.19
2023-09-06T13:13:19.888946,20.19
2023-09-06T13:13:20.088946,20.2
2023-09-06T13:13:20.288946,20.2
2023-09-06T13:13:20.488946,20.19
2023-09-06T13:13:20.688946,20.2
2023-09-06T13:13:20.888946,20.19
2023-09-06T13:13:21.088946,20.19
2023-09-06T13:13:21.288946,20.2
2023-09-06T13:13:21.488946,20.2
2023-09-06T13:13:21.688946,20.19
2023-09-06T13:13:21.888946,20.2
2023-09-06T13:13:22.088946,20.2
2023-09-06T13:13:22.288946,20.2
2023-09-06T13:13:22.488946,20.19
2023-09-06T13:13:22.688946,20.2
2023-09-06T13:13:22.888946,20.2
2023-09-06T13:13:23.088946,20.19
2023-09-06T13:13:23.288946,20.19
2023-09-06T13:13:23.488946,20.2
2023-09-06T13:13:23.688946,20.2
2023-09-06T13:13:23.888946,20.19
2023-09-06T13:13:24.088946,20.2
2023-09-06T13:13:24.288946,20.2
2023-09-06T13:13:24.488946,20.19
2023-09-06T13:13:24.688946,20.19
2023-09-06T13:13:24.888946,20.2
2023-09-06T13:13:25.088946,20.19
2023-09-06T13:13:25.288946,20.19
2023-09-06T13:13:25.488946,20.19
2023-09-06T13:13:25.688946,20.19
2023-09-06T13:13:25.888946,20.2
2023-09-06T13:13:26.088946,20.21
2023-09-06T13:13:26.288946,20.2
2023-09-06T13:13:26.488946,20.19
2023-09-06T13:13:26.688946,20.19
2023-09-06T13:13:26.888946,20.19
2023-09-06T13:13:27.088946,20.2
2023-09-06T13:13:27.288946,20.19
2023-09-06T13:13:27.488946,20.19
2023-09-06T13:13:27.688946,20.2
2023-09-06T13:13:27.888946,20.2
2023-09-06T13:13:28.088946,20.19
2023-09-06T13:13:28.288946,20.18
2023-09-06T13:13:28.488946,20.18
2023-09-06T13:13:28.688946,20.2
2023-09-06T13:13:28.888946,20.2
2023-09-06T13:13:29.088946,20.2
2023-09-06T13:13:29.288946,20.19
2023-09-06T13:13:29.488946,20.19
2023-09-06T13:13:29.688946,20.21
2023-09-06T13:13:29.888946,20.2
2023-09-06T13:13:30.088946,20.19
2023-09-06T13:13:30.288946,20.19
2023-09-06T13:13:30.488946,20.19
2023-09-06T13:13:30.688946,20.19
2023-09-06T13:13:30.888946,20.19
2023-09-06T13:13:31.088946,20.19
2023-09-06T13:13:31.288946,20.19
2023-09-06T13:13:31.488946,20.19
2023-09-06T13:13:31.688946,20.19
2023-09-06T13:13:31.888946,20.19
2023-09-06T13:13:32.088946,20.2
2023-09-06T13:13:32.288946,20.2
2023-09-06T13:13:32.488946,20.19
2023-09-06T13:13:32.688946,20.19
2023-09-06T13:13:32.888946,20.19
2023-09-06T13:13:33.088946,20.19
2023-09-06T13:13:33.288946,20.2
2023-09-06T13:13:33.488946,20.2
2023-09-06T13:13:33.688946,20.19
2023-09-06T13:13:33.888946,20.19
2023-09-06T13:13:34.088946,20.19
2023-09-06T13:13:34.288946,20.2
2023-09-06T13:13:34.488946,20.2
2023-09-06T13:13:34.688946,20.19
2023-09-06T13:13:34.888946,20.19
2023-09-06T13:13:35.088946,20.19
2023-09-06T13:13:35.288946,20.2
2023-09-06T13:13:35.488946,20.21
2023-09-06T13:13:35.688946,20.2
2023-09-06T13:13:35.888946,20.19
2023-09-06T13:13:36.088946,20.19
2023-09-06T13:13:36.288946,20.2
2023-09-06T13:13:36.488946,20.2
2023-09-06T13:13:36.688946,20.19
2023-09-06T13:13:36.888946,20.19
2023-09-06T13:13:37.088946,20.2
2023-09-06T13:13:37.288946,20.2
2023-09-06T13:13:37.488946,20.19
2023-09-06T13:13:37.688946,20.19
2023-09-06T13:13:37.888946,20.19
2023-09-06T13:13:38.088946,20.2
2023-09-06T13:13:38.288946,20.2
2023-09-06T13:13:38.488946,20.2
2023-09-06T13:13:38.688946,20.19
2023-09-06T13:13:38.888946,20.19
2023-09-06T13:13:39.088946,20.19
2023-09-06T13:13:39.288946,20.2
2023-09-06T13:13:39.488946,20.2
2023-09-06T13:13:39.688946,20.19
2023-09-06T13:13:39.888946,20.19
2023-09-06T13:13:40.088946,20.19
2023-09-06T13:13:40.288946,20.2
2023-09-06T13:13:40.488946,20.2
2023-09-06T13:13:40.688946,20.19
2023-09-06T13:13:40.888946,20.2
2023-09-06T13:13:41.088946,20.2
2023-09-06T13:13:41.288946,20.19
2023-09-06T13:13:41.488946,20.19
2023-09-06T13:13:41.688946,20.2
2023-09-06T13:13:41.888946,20.2
2023-09-06T13:13:42.088946,20.19
2023-09-06T13:13:42.288946,20.18
2023-09-06T13:13:42.488946,20.19
2023-09-06T13:13:42.688946,20.2
2023-09-06T13:13:42.888946,20.19
2023-09-06T13:13:43.088946,20.19
2023-09-06T13:13:43.288946,20.19
2023-09-06T13:13:43.488946,20.19
2023-09-06T13:13:43.688946,20.19
2023-09-06T13:13:43.888946,20.19
2023-09-06T13:13:44.088946,20.19
2023-09-06T13:13:44.288946,20.19
2023-09-06T13:13:44.488946,20.19
2023-09-06T13:13:44.688946,20.19
2023-09-06T13:13:44.888946,20.19
2023-09-06T13:13:45.088946,20.2
2023-09-06T13:13:45.288946,20.2
2023-09-06T13:13:45.488946,20.19
2023-09-06T13:13:45.688946,20.2
2023-09-06T13:13:45.888946,20.2
2023-09-06T13:13:46.088946,20.19
2023-09-06T13:13:46.288946,20.19
2023-09-06T13:13:46.488946,20.19
2023-09-06T13:13:46.688946,20.19
2023-09-06T13:13:46.888946,20.19
2023-09-06T13:13:47.088946,20.19
2023-09-06T13:13:47.288946,20.19
2023-09-06T13:13:47.488946,20.19
2023-09-06T13:13:47.688946,20.19
2023-09-06T13:13:47.888946,20.19
2023-09-06T13:13:48.088946,20.2
2023-09-06T13:13:48.288946,20.2
2023-09-06T13:13:48.488946,20.19
2023-09-06T13:13:48.688946,20.19
2023-09-06T13:13:48.888946,20.2
2023-09-06T13:13:49.088946,20.2
2023-09-06T13:13:49.288946,20.19
2023-09-06T13:13:49.488946,20.2
2023-09-06T13:13:49.688946,20.2
2023-09-06T13:13:49.888946,20.19
2023-09-06T13:13:50.088946,20.19
2023-09-06T13:13:50.288946,20.2
2023-09-06T13:13:50.488946,20.2
2023-09-06T13:13:50.688946,20.19
2023-09-06T13:13:50.888946,20.19
2023-09-06T13:13:51.088946,20.19
2023-09-06T13:13:51.288946,20.19
2023-09-06T13:13:51.488946,20.2
2023-09-06T13:13:51.688946,20.2
2023-09-06T13:13:51.888946,20.19
2023-09-06T13:13:52.088946,20.19
2023-09-06T13:13:52.288946,20.2
2023-09-06T13:13:52.488946,20.2
2023-09-06T13:13:52.688946,20.19
2023-09-06T13:13:52.888946,20.19
2023-09-06T13:13:53.088946,20.19
2023-09-06T13:13:53.288946,20.19
2023-09-06T13:13:53.488946,20.19
2023-09-06T13:13:53.688946,20.19
2023-09-06T13:13:53.888946,20.19
2023-09-06T13:13:54.088946,20.2
2023-09-06T13:13:54.288946,20.2
2023-09-06T13:13:54.488946,20.19
2023-09-06T13:13:54.688946,20.2
2023-09-06T13:13:54.888946,20.19
2023-09-06T13:13:55.088946,20.19
2023-09-06T13:13:55.288946,20.18
2023-09-06T13:13:55.488946,20.2
2023-09-06T13:13:55.688946,20.21
2023-09-06T13:13:55.888946,20.19
2023-09-06T13:13:56.088946,20.19
2023-09-06T13:13:56.288946,20.19
2023-09-06T13:13:56.488946,20.19
2023-09-06T13:13:56.688946,20.19
2023-09-06T13:13:56.888946,20.19
2023-09-06T13:13:57.088946,20.2
2023-09-06T13:13:57.288946,20.19
2023-09-06T13:13:57.488946,20.18
2023-09-06T13:13:57.688946,20.19
2023-09-06T13:13:57.888946,20.2
2023-09-06T13:13:58.088946,20.19
2023-09-06T13:13:58.288946,20.19
2023-09-06T13:13:58.488946,20.19
2023-09-06T13:13:58.688946,20.19
2023-09-06T13:13:58.888946,20.19
2023-09-06T13:13:59.088946,20.19
2023-09-06T13:13:59.288946,20.2
2023-09-06T13:13:59.488946,20.2
2023-09-06T13:13:59.688946,20.19
2023-09-06T13:13:59.888946,20.19
2023-09-06T13:14:00.088946,20.2
2023-09-06T13:14:00.288946,20.2
2023-09-06T13:14:00.488946,20.19
2023-09-06T13:14:00.688946,20.19
2023-09-06T13:14:00.888946,20.2
2023-09-06T13:14:01.088946,20.2
2023-09-06T13:14:01.288946,20.19
2023-09-06T13:14:01.488946,20.19
2023-09-06T13:14:01.688946,20.2
2023-09-06T13:14:01.888946,20.2
2023-09-06T13:14:02.088946,20.19
2023-09-06T13:14:02.288946,20.19
2023-09-06T13:14:02.488946,20.2
2023-09-06T13:14:02.688946,20.2
2023-09-06T13:14:02.888946,20.2
2023-09-06T13:14:03.088946,20.2
2023-09-06T13:14:03.288946,20.2
2023-09-06T13:14:03.488946,20.19
